,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58,m59,m60,m61,m62,m63,m64,m65,m66,m67,m68,m69,m70,m71,m72,m73,m74,m75,m76,m77,m78,m79,m80,m81,m82,m83,m84,m85,m86,m87,m88,m89,m90,m91,m92,m93,m94,m95,m96,m97,m98,m99,m100,m101,m102,m103,m104,m105,m106,m107,m108,m109,m110,m111,m112,m113,m114,m115,m116,m117,m118,m119,m120,m121,m122,m123,m124,m125,m126,m127,label
0,-0.10063692182302475,-4.7476962208747864e-05,0.1169455423951149,-0.08278018236160278,-0.09745446592569351,-0.043795984238386154,-0.025748051702976227,-0.17272762954235077,0.1300341635942459,-0.19172540307044983,0.12080800533294678,-0.09664204716682434,-0.1771106868982315,0.01584276184439659,-0.04622696712613106,0.14104795455932617,-0.07262847572565079,-0.12633423507213593,-0.025835895910859108,-0.06519667059183121,0.029867246747016907,0.06075950339436531,-0.02690858021378517,-0.012680545449256897,-0.11278223991394043,-0.27249932289123535,-0.085367850959301,-0.034478940069675446,0.059621427208185196,-0.03720729798078537,-0.010747011750936508,0.04895450174808502,-0.2129875123500824,0.021138563752174377,-0.0031153401359915733,0.18311309814453125,-0.03801899775862694,-0.003614148125052452,0.2007499784231186,-0.009264888241887093,-0.24605819582939148,0.05261925235390663,0.09811197221279144,0.20881624519824982,0.16335362195968628,0.010842856019735336,-0.012425020337104797,-0.09289046376943588,0.08552917093038559,-0.21049512922763824,-0.03431665897369385,0.086617112159729,0.131031334400177,0.017380671575665474,0.0470212921500206,-0.13940683007240295,-0.01816740073263645,0.09864534437656403,-0.2031424343585968,0.04930002614855766,0.07689663022756577,-0.03753131255507469,-0.016917739063501358,-0.0072497231885790825,0.23848241567611694,0.06709416210651398,-0.15140628814697266,-0.07482236623764038,0.18067313730716705,-0.2059917449951172,-0.00909760408103466,0.08100511878728867,-0.07109210640192032,-0.11451222002506256,-0.294878751039505,-0.012718018144369125,0.42745500802993774,0.07955938577651978,-0.1372954547405243,0.02076926827430725,-0.05647888407111168,-0.014836251735687256,0.06560403853654861,0.07494360208511353,-0.06912091374397278,0.03728470951318741,-0.03876195102930069,0.050098150968551636,0.19948811829090118,-0.03272343799471855,0.041953932493925095,0.15059037506580353,0.040118131786584854,0.056671954691410065,-0.07460306584835052,0.06625340133905411,-0.13454152643680573,-0.07187610119581223,-0.14249111711978912,-0.0710899755358696,-0.013348943553864956,-0.033637553453445435,0.0879509449005127,0.23629485070705414,-0.2322770059108734,0.20581579208374023,-0.024206776171922684,-0.0958573967218399,0.011077387258410454,0.12046787887811661,-0.006597082130610943,-0.05033261701464653,0.10609138756990433,-0.2238718718290329,0.08221445232629776,0.18908478319644928,-0.06801317632198334,0.08073664456605911,0.05662424489855766,0.058351483196020126,-0.01719747856259346,0.046673595905303955,-0.17448125779628754,-0.0865010917186737,-0.022255439311265945,-0.050944603979587555,0.08802825957536697,0.052832506597042084,Chandrakala
1,-0.11126426607370377,0.025911323726177216,0.11888819932937622,-0.0737096518278122,-0.06662638485431671,-0.034831225872039795,-0.061805617064237595,-0.18524695932865143,0.16459663212299347,-0.22089749574661255,0.1533454805612564,-0.0116222333163023,-0.250557541847229,0.010651894845068455,0.01100318692624569,0.17062842845916748,-0.09366756677627563,-0.11071054637432098,-0.08231629431247711,-0.07599382102489471,0.026614602655172348,0.08476239442825317,0.020700879395008087,-0.02021688036620617,-0.13553515076637268,-0.3345297574996948,-0.09371314197778702,-0.04134465754032135,-0.02102971449494362,0.008925111964344978,-0.03601784259080887,0.047944772988557816,-0.2030026763677597,0.020110134035348892,0.03913631662726402,0.14004819095134735,-0.04867607727646828,-0.018511243164539337,0.15834052860736847,0.018263380974531174,-0.23737086355686188,-0.0328848734498024,0.10065801441669464,0.17211900651454926,0.22118312120437622,0.021595463156700134,0.02438160590827465,-0.07973378896713257,0.10311459004878998,-0.26208221912384033,-0.06496984511613846,0.09975036233663559,0.08039908111095428,0.0489901602268219,0.0854918509721756,-0.12198580801486969,0.00037845131009817123,0.14913752675056458,-0.19085414707660675,0.04064753279089928,0.1053742915391922,-0.11104828119277954,-0.09939819574356079,0.003099332796409726,0.29238763451576233,0.1100282073020935,-0.2435671091079712,-0.0429067462682724,0.17741715908050537,-0.17404627799987793,-0.05133343115448952,0.01075777318328619,-0.12481480091810226,-0.17315766215324402,-0.3092462718486786,-0.025331338867545128,0.4425686299800873,0.10344003140926361,-0.16549591720104218,0.023679614067077637,-0.048617251217365265,0.046845048666000366,0.08404894173145294,0.14803490042686462,-0.037585437297821045,0.007086386904120445,-0.005165300332009792,0.040187619626522064,0.1941516399383545,0.0017131902277469635,0.03162562847137451,0.21871887147426605,-0.012339110486209393,0.08417258411645889,-0.058862730860710144,0.10317803174257278,-0.12195856869220734,-0.12895743548870087,-0.15479110181331635,-0.046904779970645905,-0.0210573673248291,-0.010056535713374615,0.055648140609264374,0.19055837392807007,-0.17431581020355225,0.21296033263206482,-0.03283969685435295,-0.02530212327837944,0.042453620582818985,0.04511315003037453,-0.004569659009575844,-0.04004942998290062,0.054492782801389694,-0.23508460819721222,0.11863601952791214,0.19439560174942017,-0.07841979712247849,0.11485332995653152,0.04479654133319855,0.06176348030567169,-0.0020161308348178864,0.03734343498945236,-0.2144521027803421,-0.13452918827533722,0.003918246831744909,-0.05826149135828018,0.07430087774991989,-0.007913559675216675,Chandrakala
2,-0.16178134083747864,-0.010651437565684319,0.11963694542646408,-0.05930202826857567,-0.12135083973407745,-0.043946657329797745,0.009835993871092796,-0.10650823265314102,0.16574150323867798,-0.17455655336380005,0.11319242417812347,-0.0724671483039856,-0.19103644788265228,0.004058214370161295,0.004971803165972233,0.1509067714214325,-0.03892678767442703,-0.09161987155675888,-0.0661359429359436,-0.10830145329236984,0.04423479363322258,0.10550697147846222,-0.021393656730651855,0.01356044877320528,-0.11759787797927856,-0.32129353284835815,-0.07380882650613785,-0.02527669630944729,0.048178780823946,-0.010773500427603722,-0.044780097901821136,0.057465117424726486,-0.20575295388698578,-0.06978152692317963,0.02921135723590851,0.18574966490268707,-0.07457391172647476,-0.029308047145605087,0.19205611944198608,0.041335977613925934,-0.2394191473722458,0.03150457516312599,0.12106878310441971,0.21116851270198822,0.18432581424713135,0.05545054376125336,0.011910767294466496,-0.09903880208730698,0.14263519644737244,-0.2580636739730835,-0.03126049414277077,0.10627962648868561,0.08061559498310089,0.05594787746667862,0.045372288674116135,-0.1189744621515274,0.012744095176458359,0.10081508755683899,-0.24772198498249054,0.06398210674524307,0.08857507258653641,-0.08626081794500351,-0.054526038467884064,-0.00771767133846879,0.22345151007175446,0.09166596084833145,-0.14316312968730927,-0.08527271449565887,0.17873996496200562,-0.23854441940784454,-0.04243558272719383,0.08574344962835312,-0.08473476767539978,-0.14439548552036285,-0.3247535526752472,0.02668008953332901,0.47435274720191956,0.11755271255970001,-0.09933266043663025,0.019898898899555206,-0.03413153067231178,-0.012725036591291428,0.08966685831546783,0.14846621453762054,-0.05008991062641144,0.009101192466914654,0.009102530777454376,0.04230257123708725,0.21400198340415955,0.018283315002918243,0.005826902575790882,0.19480149447917938,0.09057430922985077,0.09257345646619797,-0.029088836163282394,0.10121863335371017,-0.12863218784332275,-0.1119726151227951,-0.14129073917865753,-0.06275032460689545,0.002377518452703953,-0.04595797881484032,0.09842107445001602,0.17977622151374817,-0.23795314133167267,0.2582414150238037,-0.04792328178882599,-0.07105313241481781,0.0012523354962468147,0.04840642586350441,-0.005077189765870571,0.004634617827832699,0.0811854749917984,-0.20638170838356018,0.09979826956987381,0.20202510058879852,-0.04092847555875778,0.13200467824935913,0.06409243494272232,0.046080026775598526,0.0064194705337285995,0.04036487638950348,-0.16383208334445953,-0.11291153728961945,-0.004375719465315342,-0.05654143542051315,0.10838824510574341,0.04458417743444443,Chandrakala
3,-0.08480624854564667,0.001272842288017273,0.11407871544361115,-0.09618385881185532,-0.06620799005031586,-0.05162850022315979,-0.062034934759140015,-0.13072353601455688,0.19159534573554993,-0.19535326957702637,0.1004563495516777,-0.06005958467721939,-0.15525956451892853,-0.007378078997135162,-0.0009206323884427547,0.1857142597436905,-0.08009577542543411,-0.1408131718635559,-0.0368860624730587,-0.0777905061841011,-0.016124017536640167,0.08936149626970291,-0.02242428809404373,0.019382251426577568,-0.15078696608543396,-0.31201398372650146,-0.1100594699382782,-0.04592328518629074,0.033654775470495224,-0.04021390900015831,-0.06343571841716766,0.07251744717359543,-0.1801723837852478,-0.001453874632716179,0.06976019591093063,0.19544892013072968,-0.05091279372572899,-0.033440858125686646,0.17324595153331757,0.02816024050116539,-0.26328548789024353,0.031176598742604256,0.08361222594976425,0.2099689245223999,0.23957180976867676,0.010148079134523869,-0.02286476269364357,-0.05542081966996193,0.10562901943922043,-0.2239072471857071,-0.07052724808454514,0.11175187677145004,0.08573956787586212,0.023482441902160645,0.06599485874176025,-0.11445344239473343,0.006703254766762257,0.14052322506904602,-0.23818671703338623,0.02177571691572666,0.06835754215717316,-0.11675328761339188,-0.008775254711508751,0.04117276519536972,0.22815188765525818,0.07742923498153687,-0.18006592988967896,-0.0620504766702652,0.2044547200202942,-0.21519362926483154,0.02473437413573265,0.035000432282686234,-0.09034696966409683,-0.17386768758296967,-0.28650668263435364,-0.028942400589585304,0.42384758591651917,0.137457937002182,-0.1397985816001892,0.07063092291355133,-0.028411181643605232,0.016033755615353584,0.08068060129880905,0.11446940898895264,-0.06099436432123184,0.012717674486339092,-0.019634611904621124,0.026368776336312294,0.2063446044921875,0.02167443558573723,0.050136469304561615,0.1717686951160431,-0.00948452390730381,0.08826951682567596,-0.043641433119773865,0.04419132322072983,-0.12330750375986099,-0.09977103024721146,-0.15190191566944122,-0.052831731736660004,-0.05963854491710663,-0.02676037698984146,0.08310868591070175,0.22354431450366974,-0.1993372142314911,0.2084154635667801,-0.00555017776787281,-0.06846234202384949,-0.01776181347668171,0.12025909870862961,-0.008812757208943367,-0.050149232149124146,0.10366736352443695,-0.2209998220205307,0.09430531412363052,0.2089346945285797,-0.05174659937620163,0.11568590253591537,0.07157833874225616,0.03513714671134949,-0.002833917737007141,0.0013635549694299698,-0.17276126146316528,-0.08350490033626556,-0.021178048104047775,-0.07331003248691559,0.12215445190668106,0.03265642747282982,Chandrakala
4,-0.1791510283946991,0.033622272312641144,0.11709655821323395,-0.07578736543655396,-0.15183427929878235,-0.00041174935176968575,-0.029416294768452644,-0.1423615962266922,0.11227867007255554,-0.21101319789886475,0.10782892256975174,-0.059445347636938095,-0.2002100646495819,-0.051757391542196274,-0.022839561104774475,0.1685948222875595,-0.07751736789941788,-0.1518540382385254,-0.09542762488126755,-0.09946464002132416,-0.0024780051317065954,0.09321373701095581,-0.019016483798623085,0.006026625167578459,-0.1363743245601654,-0.3385525047779083,-0.05914449691772461,-0.08904369920492172,0.002746475860476494,-0.019318517297506332,-0.004059659317135811,0.054715774953365326,-0.19976769387722015,-0.028330570086836815,0.01239580474793911,0.1348911076784134,-0.08070626109838486,-0.04039552062749863,0.20769189298152924,-0.0023567192256450653,-0.2194012701511383,0.05449662357568741,0.11232131719589233,0.21548861265182495,0.17332731187343597,0.01781533472239971,0.02858363464474678,-0.08973512798547745,0.16025826334953308,-0.2769243121147156,-0.026562217622995377,0.1271452158689499,0.06414832174777985,0.07545154541730881,0.07994774729013443,-0.07261867821216583,0.05303388833999634,0.12264512479305267,-0.21858453750610352,0.07403075695037842,0.05699336156249046,-0.1483948528766632,-0.08684661984443665,-0.030489053577184677,0.23316699266433716,0.056619998067617416,-0.14139406383037567,-0.07667012512683868,0.2186945527791977,-0.18064753711223602,-0.06847098469734192,0.07581696659326553,-0.07082420587539673,-0.12604306638240814,-0.3040444552898407,0.022489946335554123,0.4324788451194763,0.156507208943367,-0.13062584400177002,0.04067785292863846,-0.08123938739299774,-0.026580365374684334,0.02814823016524315,0.15229004621505737,-0.008872397243976593,-0.07576353847980499,0.016017306596040726,0.04678700864315033,0.20575791597366333,0.007929839193820953,0.043043870478868484,0.23572087287902832,0.10413410514593124,0.031127896159887314,-0.04803312197327614,0.08312959223985672,-0.13429194688796997,-0.1152004525065422,-0.07381246238946915,-0.03194331377744675,0.03917672857642174,-0.045034412294626236,0.05538840591907501,0.15728777647018433,-0.2512960433959961,0.2691727876663208,-0.06308748573064804,-0.0490562729537487,0.03446151316165924,-0.0009017933625727892,0.03822669759392738,0.028747446835041046,0.08463100343942642,-0.24887831509113312,0.1350511610507965,0.20159079134464264,-0.03598227724432945,0.14430564641952515,0.05063914135098457,0.021668819710612297,-0.00895306933671236,-0.014105323702096939,-0.21692459285259247,-0.1787247210741043,0.033173348754644394,-0.060630664229393005,0.04075509309768677,0.06909456104040146,Chandrakala
5,-0.13183249533176422,0.02087150141596794,0.12408602237701416,-0.05579104274511337,-0.07641486078500748,-0.06015852466225624,-0.04791070520877838,-0.15459193289279938,0.14222969114780426,-0.16880911588668823,0.10339349508285522,-0.08883525431156158,-0.20998990535736084,-0.03198026865720749,-0.038194142282009125,0.17684097588062286,-0.0641704797744751,-0.11985302716493607,-0.021991102024912834,-0.0594654381275177,0.020759517326951027,0.09180810302495956,-0.014775579795241356,0.021459165960550308,-0.12007936835289001,-0.31803521513938904,-0.08101318031549454,-0.06891688704490662,-0.028402138501405716,-0.005685687065124512,-0.034414343535900116,0.06776164472103119,-0.21334323287010193,-0.037122663110494614,0.04257350414991379,0.1890924870967865,-0.05449795350432396,-0.026722587645053864,0.13745248317718506,-0.014749648049473763,-0.24285753071308136,0.035864509642124176,0.12689179182052612,0.17435495555400848,0.2152366042137146,0.027119357138872147,-0.014868352562189102,-0.05201267823576927,0.0852731466293335,-0.2464868277311325,-0.07971206307411194,0.10952425748109818,0.14404484629631042,0.013901730068027973,0.06924264132976532,-0.12632626295089722,0.011989125050604343,0.12014030665159225,-0.23603616654872894,0.02586285024881363,0.04539395496249199,-0.08609806001186371,-0.002586597576737404,0.04609176516532898,0.24294905364513397,0.06789255142211914,-0.17307350039482117,-0.024752046912908554,0.2055511623620987,-0.22059214115142822,0.012685604393482208,0.05482564494013786,-0.09595707058906555,-0.18783670663833618,-0.2990144193172455,-0.0014985930174589157,0.422574520111084,0.1450694501399994,-0.12322809547185898,0.06921006739139557,-0.052609484642744064,0.03724681958556175,0.016851169988512993,0.12047187238931656,-0.04092877358198166,-0.003209155984222889,-0.020831095054745674,0.01179067138582468,0.17108264565467834,0.01292632706463337,0.029821928590536118,0.19543708860874176,0.009400488808751106,0.056574348360300064,-0.04969732463359833,0.021427029743790627,-0.11880957335233688,-0.12515787780284882,-0.12110967189073563,-0.07571600377559662,-0.054253045469522476,-0.030555177479982376,0.07834653556346893,0.21612733602523804,-0.20930115878582,0.16107089817523956,-0.053434595465660095,-0.0679556131362915,0.0016270889900624752,0.10158030688762665,0.022778905928134918,-0.036858364939689636,0.07725922763347626,-0.213840052485466,0.1056610718369484,0.1807672381401062,-0.08490166068077087,0.12452465295791626,0.05352672189474106,0.044745542109012604,0.006150172092020512,0.009567655622959137,-0.15705189108848572,-0.12694616615772247,0.007150142919272184,-0.0808994323015213,0.12168454378843307,0.026061775162816048,Chandrakala
6,-0.06998275965452194,0.013754229061305523,0.11090283840894699,-0.08291790634393692,-0.06479392945766449,-0.02347876876592636,-0.04403890669345856,-0.1257556676864624,0.1828785091638565,-0.18714293837547302,0.11359056830406189,-0.06613998860120773,-0.15380825102329254,-0.014692885801196098,-0.0161326564848423,0.17002816498279572,-0.07652489840984344,-0.18564055860042572,-0.02968239039182663,-0.06404100358486176,-0.02027113176882267,0.08012953400611877,-0.04034777358174324,0.018487203866243362,-0.14349040389060974,-0.3141847550868988,-0.08428894728422165,-0.08060044795274734,0.05222586914896965,-0.059677854180336,-0.06027117371559143,0.04899269714951515,-0.2194269895553589,0.0004958007484674454,0.0698261708021164,0.20294520258903503,-0.04261454939842224,-0.01805543527007103,0.1873161494731903,0.025012463331222534,-0.2535220980644226,0.030570928007364273,0.09114685654640198,0.20977170765399933,0.2329237461090088,0.0160329919308424,-0.03648030012845993,-0.07709957659244537,0.10901156812906265,-0.20938801765441895,-0.04453076422214508,0.12094901502132416,0.11314365267753601,0.030635006725788116,0.04461809992790222,-0.1497807800769806,0.0024132467806339264,0.13331715762615204,-0.2497762143611908,0.027588391676545143,0.04506732150912285,-0.09352832287549973,-0.025745252147316933,0.04857980087399483,0.2385243922472,0.039758894592523575,-0.16442149877548218,-0.053688980638980865,0.22112321853637695,-0.20857347548007965,0.04866167530417442,0.05083774775266647,-0.08808872103691101,-0.1734234094619751,-0.2599336504936218,-0.017347216606140137,0.434547483921051,0.1293344795703888,-0.15417836606502533,0.09102420508861542,-0.03598034381866455,0.006463213358074427,0.06308051943778992,0.11366911977529526,-0.05483207106590271,0.031620703637599945,-0.02913781814277172,0.04155709594488144,0.18427027761936188,0.021815087646245956,0.06701216101646423,0.1484220027923584,-0.03028053045272827,0.08107740432024002,-0.02996112033724785,0.030492832884192467,-0.13370658457279205,-0.10168585926294327,-0.17185556888580322,-0.09904453903436661,-0.08232175558805466,-0.00224984809756279,0.06579583138227463,0.21287299692630768,-0.20822595059871674,0.18658769130706787,-0.00037150969728827477,-0.09118646383285522,-0.027563177049160004,0.08928335458040237,0.026079295203089714,-0.056494615972042084,0.11306873708963394,-0.22654232382774353,0.09788845479488373,0.18630249798297882,-0.05961184948682785,0.13439638912677765,0.07324539124965668,0.030673090368509293,0.003198644146323204,-0.0186418816447258,-0.20659875869750977,-0.06532210111618042,-0.016932416707277298,-0.0743149071931839,0.12963013350963593,0.01770835556089878,Chandrakala
7,-0.14568573236465454,0.021961428225040436,0.08947031199932098,-0.06577588617801666,-0.09944132715463638,-0.04171854257583618,-0.013607935979962349,-0.11554370075464249,0.194122776389122,-0.18804065883159637,0.12315276265144348,-0.029204579070210457,-0.190440833568573,0.04316920414566994,-0.023488005623221397,0.18054544925689697,-0.07808762788772583,-0.11943238228559494,-0.06831240653991699,-0.08593325316905975,0.07676072418689728,0.10900665074586868,-0.02856402099132538,-0.0001627197489142418,-0.11077568680047989,-0.3453209400177002,-0.09706190228462219,-0.05481276288628578,0.03566433861851692,-0.038745492696762085,-0.001826622523367405,0.05793355777859688,-0.23028063774108887,-0.03707323223352432,0.020639531314373016,0.13725417852401733,-0.05347571521997452,-0.05106905475258827,0.17238174378871918,0.042228858917951584,-0.24717283248901367,0.02907956950366497,0.1320391446352005,0.21701881289482117,0.1864551454782486,0.01250782236456871,-0.02169131673872471,-0.07370531558990479,0.09013349562883377,-0.2531302273273468,-0.07426267117261887,0.10510477423667908,0.07004427909851074,0.04115666076540947,0.06112058088183403,-0.1153857409954071,0.02281339466571808,0.08046481013298035,-0.2692326009273529,0.028766417875885963,0.08284887671470642,-0.048891596496105194,-0.07360422611236572,-0.00544926431030035,0.246468648314476,0.08577518165111542,-0.17088286578655243,-0.06822711229324341,0.17860804498195648,-0.2005302757024765,0.004515788983553648,0.043736621737480164,-0.11920513957738876,-0.17184114456176758,-0.278085321187973,-0.00762019120156765,0.46683311462402344,0.10768288373947144,-0.09259646385908127,0.07898446172475815,-0.07483389973640442,-0.024094831198453903,0.03893900662660599,0.10201296955347061,-0.03497477248311043,0.022105185315012932,-0.0054178256541490555,0.08407555520534515,0.1913742572069168,0.02581700310111046,0.02842404507100582,0.22385995090007782,0.015261819586157799,0.053795889019966125,-0.05240486189723015,0.08731100708246231,-0.15802083909511566,-0.13499987125396729,-0.1713152527809143,-0.10579287260770798,-0.03157859668135643,-0.013477700762450695,0.0554329939186573,0.21421726047992706,-0.20798839628696442,0.20795786380767822,-0.02222578041255474,-0.050341445952653885,0.0037154266610741615,0.07432819157838821,-0.04320022463798523,-0.030682101845741272,0.07674098014831543,-0.1659252941608429,0.10103172808885574,0.17400261759757996,-0.05371871963143349,0.09239237010478973,0.07830404490232468,0.016145136207342148,-0.014305402524769306,0.022751081734895706,-0.23533864319324493,-0.08417008072137833,0.006586328148841858,-0.0676826611161232,0.08368178457021713,0.015435384586453438,Chandrakala
8,-0.1438501924276352,0.021857373416423798,0.1174139603972435,-0.07412512600421906,-0.1187547892332077,-0.00624067522585392,-0.01712712273001671,-0.14645177125930786,0.15458959341049194,-0.20240408182144165,0.10230840742588043,-0.0623435378074646,-0.1932900995016098,-0.01223947573453188,-0.026835374534130096,0.2003667950630188,-0.044711653143167496,-0.13282185792922974,-0.07124801725149155,-0.14186124503612518,0.022685041651129723,0.15938332676887512,-0.01451326347887516,0.018357526510953903,-0.12014169991016388,-0.3289682865142822,-0.06672094017267227,-0.05128605663776398,0.023338697850704193,-0.024600647389888763,-0.04387104511260986,0.05303824320435524,-0.21632564067840576,-0.028551936149597168,0.0326419472694397,0.14327573776245117,-0.06471140682697296,-0.060210078954696655,0.1948656588792801,0.03222062438726425,-0.21992743015289307,0.018130460754036903,0.13479556143283844,0.21601171791553497,0.16920053958892822,0.031388986855745316,0.011126350611448288,-0.09555266052484512,0.15002168715000153,-0.25143417716026306,-0.04365804046392441,0.08255577087402344,0.021791141480207443,0.05701818689703941,0.05514746904373169,-0.14006200432777405,0.014483029022812843,0.0918377935886383,-0.21915549039840698,0.043888892978429794,0.045015186071395874,-0.10110293328762054,-0.07686181366443634,-0.010998489335179329,0.24798576533794403,0.07014082372188568,-0.12708622217178345,-0.09390811622142792,0.21033558249473572,-0.2094082534313202,-0.04249598830938339,0.05776003748178482,-0.09671714156866074,-0.12293887138366699,-0.3369104564189911,0.017840996384620667,0.47623905539512634,0.12107893079519272,-0.113364078104496,0.054362427443265915,-0.016738731414079666,0.018694110214710236,0.10536303371191025,0.14575323462486267,-0.03406915441155434,-0.0013568643480539322,0.005001977551728487,0.055178526788949966,0.21963727474212646,0.011456046253442764,-0.017288265749812126,0.2033214122056961,0.06797357648611069,0.0887443944811821,-0.019505750387907028,0.1050705760717392,-0.1301209181547165,-0.10644793510437012,-0.138702854514122,-0.03774018958210945,0.018254702910780907,-0.0016446076333522797,0.08072531223297119,0.21741092205047607,-0.21788378059864044,0.24238163232803345,-0.04416055977344513,-0.07184255123138428,-0.00631518941372633,0.067625030875206,-0.01710829883813858,-0.008397453464567661,0.07033003866672516,-0.2047077864408493,0.10297644138336182,0.1957400143146515,-0.05564533546566963,0.15387849509716034,0.05903927981853485,0.047781772911548615,-0.005163128487765789,0.027342790737748146,-0.2066231667995453,-0.13801811635494232,0.04295877739787102,-0.0485532209277153,0.0893406867980957,0.06178535893559456,Chandrakala
9,-0.15233378112316132,0.03449394181370735,0.12123477458953857,-0.060502566397190094,-0.10236329585313797,-0.06020244210958481,-0.037618279457092285,-0.11626533418893814,0.18563862144947052,-0.20174969732761383,0.1306620091199875,-0.06025705114006996,-0.191608726978302,0.03018844872713089,-0.028679732233285904,0.1810086965560913,-0.06342920660972595,-0.1277969777584076,-0.030760690569877625,-0.07766520977020264,0.061725229024887085,0.0985371544957161,-0.037422724068164825,0.0012272750027477741,-0.12268082797527313,-0.3396632969379425,-0.10627111792564392,-0.06458856165409088,0.014481086283922195,-0.03990134596824646,-0.01517406851053238,0.05097512528300285,-0.21202930808067322,-0.05535651370882988,0.02515118569135666,0.1636955440044403,-0.03336258977651596,-0.0344204306602478,0.15465761721134186,0.009778374806046486,-0.24550068378448486,0.01398485153913498,0.1374816745519638,0.20654937624931335,0.20190156996250153,0.028470337390899658,-0.014587253332138062,-0.10321275889873505,0.07914061099290848,-0.23796488344669342,-0.08193565160036087,0.08795882761478424,0.08801764994859695,0.03794459253549576,0.05148496478796005,-0.13679185509681702,0.020264968276023865,0.07464613765478134,-0.2610620856285095,0.019404595717787743,0.07091516256332397,-0.05160430818796158,-0.05902724713087082,0.015503810718655586,0.2590770423412323,0.068974569439888,-0.17054760456085205,-0.06741850823163986,0.19626197218894958,-0.22199834883213043,0.006367916706949472,0.05763623118400574,-0.10964632779359818,-0.17353837192058563,-0.3001559376716614,-0.016338281333446503,0.4511449933052063,0.09753189980983734,-0.10481087863445282,0.08133389800786972,-0.057125549763441086,-0.01504601165652275,0.031997617334127426,0.11943046003580093,-0.030650896951556206,0.010141877457499504,-0.006814515683799982,0.06799296289682388,0.1966022104024887,0.004798888228833675,0.04096009209752083,0.18175026774406433,0.009115846827626228,0.07341790199279785,-0.04318762198090553,0.09449086338281631,-0.15593622624874115,-0.11377320438623428,-0.16607291996479034,-0.08584102988243103,-0.03386077657341957,-0.008960899896919727,0.05083557963371277,0.21683184802532196,-0.21535387635231018,0.19565033912658691,-0.029880892485380173,-0.07859311252832413,-0.0141628198325634,0.0638604611158371,-0.022835537791252136,-0.029264133423566818,0.10675080865621567,-0.17195849120616913,0.09680753946304321,0.18933996558189392,-0.06925708800554276,0.1163308396935463,0.08326421678066254,0.02687045931816101,-0.004502413794398308,0.01797550916671753,-0.22554084658622742,-0.07941809296607971,-0.00824730284512043,-0.09564834088087082,0.09477964788675308,0.013607806526124477,Chandrakala
